cycle, observation, reward, action, explored, explore_rate, total reward, average reward
7666, 0, 0, 1, 0, 4.67162e-05, 5117, 0.667493
7667, 0, 0, 0, 0, 4.66695e-05, 5117, 0.667406
7668, 0, 1, 0, 0, 4.66228e-05, 5118, 0.667449
7669, 1, 0, 0, 0, 4.65762e-05, 5118, 0.667362
7670, 1, 0, 1, 0, 4.65296e-05, 5118, 0.667275
7671, 0, 0, 1, 0, 4.64831e-05, 5118, 0.667188
7672, 0, 0, 0, 0, 4.64366e-05, 5118, 0.667101
7673, 1, 0, 1, 0, 4.63901e-05, 5118, 0.667014
7674, 0, 0, 1, 0, 4.63437e-05, 5118, 0.666927
7675, 0, 0, 1, 0, 4.62974e-05, 5118, 0.66684
7676, 0, 0, 0, 0, 4.62511e-05, 5118, 0.666754
7677, 1, 0, 1, 0, 4.62049e-05, 5118, 0.666667
7678, 1, 1, 1, 0, 4.61587e-05, 5119, 0.66671
7679, 1, 1, 1, 0, 4.61125e-05, 5120, 0.666753
7680, 0, 0, 1, 0, 4.60664e-05, 5120, 0.666667
7681, 1, 1, 1, 0, 4.60203e-05, 5121, 0.66671
7682, 1, 1, 1, 0, 4.59743e-05, 5122, 0.666753
7683, 1, 1, 1, 0, 4.59283e-05, 5123, 0.666797
7684, 1, 1, 1, 0, 4.58824e-05, 5124, 0.66684
7685, 1, 1, 1, 0, 4.58365e-05, 5125, 0.666884
7686, 0, 0, 1, 0, 4.57907e-05, 5125, 0.666797
7687, 0, 0, 1, 0, 4.57449e-05, 5125, 0.66671
7688, 1, 1, 1, 0, 4.56991e-05, 5126, 0.666753
7689, 1, 1, 1, 0, 4.56534e-05, 5127, 0.666797
7690, 1, 1, 1, 0, 4.56078e-05, 5128, 0.66684
7691, 1, 1, 1, 0, 4.55622e-05, 5129, 0.666883
7692, 1, 1, 1, 0, 4.55166e-05, 5130, 0.666927
7693, 1, 1, 0, 0, 4.54711e-05, 5131, 0.66697
7694, 0, 1, 1, 0, 4.54256e-05, 5132, 0.667013
7695, 1, 1, 1, 0, 4.53802e-05, 5133, 0.667057
7696, 1, 1, 0, 0, 4.53348e-05, 5134, 0.6671
7697, 1, 0, 1, 0, 4.52895e-05, 5134, 0.667013
7698, 1, 1, 1, 0, 4.52442e-05, 5135, 0.667056
7699, 1, 1, 1, 0, 4.5199e-05, 5136, 0.6671
7700, 1, 1, 1, 0, 4.51538e-05, 5137, 0.667143
7701, 0, 0, 1, 0, 4.51086e-05, 5137, 0.667056
7702, 1, 1, 1, 0, 4.50635e-05, 5138, 0.667099
7703, 0, 0, 1, 0, 4.50184e-05, 5138, 0.667013
7704, 0, 0, 1, 0, 4.49734e-05, 5138, 0.666926
7705, 0, 0, 0, 0, 4.49284e-05, 5138, 0.66684
7706, 1, 0, 1, 0, 4.48835e-05, 5138, 0.666753
7707, 0, 0, 1, 0, 4.48386e-05, 5138, 0.666667
7708, 1, 1, 1, 0, 4.47938e-05, 5139, 0.66671
7709, 1, 1, 1, 0, 4.4749e-05, 5140, 0.666753
7710, 1, 1, 1, 0, 4.47042e-05, 5141, 0.666796
7711, 1, 1, 1, 0, 4.46595e-05, 5142, 0.66684
7712, 1, 1, 1, 0, 4.46149e-05, 5143, 0.666883
7713, 1, 1, 1, 0, 4.45703e-05, 5144, 0.666926
7714, 1, 1, 0, 0, 4.45257e-05, 5145, 0.666969
7715, 1, 0, 1, 0, 4.44812e-05, 5145, 0.666883
7716, 1, 1, 1, 0, 4.44367e-05, 5146, 0.666926
7717, 0, 0, 1, 0, 4.43922e-05, 5146, 0.666839
7718, 0, 0, 1, 0, 4.43479e-05, 5146, 0.666753
7719, 0, 0, 0, 0, 4.43035e-05, 5146, 0.666667
7720, 0, 1, 1, 0, 4.42592e-05, 5147, 0.66671
7721, 0, 0, 1, 0, 4.42149e-05, 5147, 0.666623
7722, 1, 1, 1, 0, 4.41707e-05, 5148, 0.666667
7723, 1, 1, 1, 0, 4.41266e-05, 5149, 0.66671
7724, 1, 1, 1, 0, 4.40824e-05, 5150, 0.666753
7725, 0, 0, 1, 0, 4.40384e-05, 5150, 0.666667
7726, 1, 1, 1, 0, 4.39943e-05, 5151, 0.66671
7727, 1, 1, 1, 0, 4.39503e-05, 5152, 0.666753
7728, 1, 1, 1, 0, 4.39064e-05, 5153, 0.666796
7729, 0, 0, 1, 0, 4.38625e-05, 5153, 0.66671
7730, 1, 1, 1, 0, 4.38186e-05, 5154, 0.666753
7731, 0, 0, 1, 0, 4.37748e-05, 5154, 0.666667
7732, 0, 0, 1, 0, 4.3731e-05, 5154, 0.66658
7733, 1, 1, 1, 0, 4.36873e-05, 5155, 0.666624
7734, 0, 0, 1, 0, 4.36436e-05, 5155, 0.666537
7735, 0, 0, 1, 0, 4.35999e-05, 5155, 0.666451
7736, 1, 1, 1, 0, 4.35563e-05, 5156, 0.666494
7737, 1, 1, 1, 0, 4.35128e-05, 5157, 0.666537
7738, 1, 1, 1, 0, 4.34693e-05, 5158, 0.666581
7739, 0, 0, 1, 0, 4.34258e-05, 5158, 0.666494
7740, 0, 0, 1, 0, 4.33824e-05, 5158, 0.666408
7741, 1, 1, 1, 0, 4.3339e-05, 5159, 0.666451
7742, 0, 0, 1, 0, 4.32957e-05, 5159, 0.666365
7743, 0, 0, 1, 0, 4.32524e-05, 5159, 0.666279
7744, 1, 1, 1, 0, 4.32091e-05, 5160, 0.666322
7745, 1, 1, 1, 0, 4.31659e-05, 5161, 0.666365
7746, 1, 1, 1, 0, 4.31227e-05, 5162, 0.666408
7747, 1, 1, 1, 0, 4.30796e-05, 5163, 0.666452
7748, 1, 1, 1, 0, 4.30365e-05, 5164, 0.666495
7749, 0, 0, 1, 0, 4.29935e-05, 5164, 0.666409
7750, 1, 1, 1, 0, 4.29505e-05, 5165, 0.666452
7751, 1, 1, 1, 0, 4.29076e-05, 5166, 0.666495
7752, 1, 1, 1, 0, 4.28646e-05, 5167, 0.666538
7753, 1, 1, 1, 0, 4.28218e-05, 5168, 0.666581
7754, 1, 1, 1, 0, 4.2779e-05, 5169, 0.666624
7755, 1, 1, 0, 0, 4.27362e-05, 5170, 0.666667
7756, 1, 0, 1, 0, 4.26934e-05, 5170, 0.666581
7757, 1, 1, 1, 0, 4.26508e-05, 5171, 0.666624
7758, 1, 1, 1, 0, 4.26081e-05, 5172, 0.666667
7759, 1, 1, 1, 0, 4.25655e-05, 5173, 0.66671
7760, 0, 0, 1, 0, 4.25229e-05, 5173, 0.666624
7761, 0, 0, 1, 0, 4.24804e-05, 5173, 0.666538
7762, 1, 1, 1, 0, 4.24379e-05, 5174, 0.666581
7763, 1, 1, 1, 0, 4.23955e-05, 5175, 0.666624
7764, 0, 0, 1, 0, 4.23531e-05, 5175, 0.666538
7765, 0, 0, 1, 0, 4.23107e-05, 5175, 0.666452
7766, 1, 1, 1, 0, 4.22684e-05, 5176, 0.666495
7767, 1, 1, 1, 0, 4.22262e-05, 5177, 0.666538
7768, 1, 1, 1, 0, 4.21839e-05, 5178, 0.666581
7769, 1, 1, 1, 0, 4.21417e-05, 5179, 0.666624
7770, 0, 0, 1, 0, 4.20996e-05, 5179, 0.666538
7771, 1, 1, 1, 0, 4.20575e-05, 5180, 0.666581
7772, 1, 1, 1, 0, 4.20154e-05, 5181, 0.666624
7773, 1, 1, 1, 0, 4.19734e-05, 5182, 0.666667
7774, 1, 1, 1, 0, 4.19315e-05, 5183, 0.66671
7775, 0, 0, 1, 0, 4.18895e-05, 5183, 0.666624
7776, 0, 0, 1, 0, 4.18476e-05, 5183, 0.666538
7777, 0, 0, 0, 0, 4.18058e-05, 5183, 0.666452
7778, 1, 0, 1, 0, 4.1764e-05, 5183, 0.666367
7779, 1, 1, 1, 0, 4.17222e-05, 5184, 0.66641
7780, 0, 0, 1, 0, 4.16805e-05, 5184, 0.666324
7781, 0, 0, 1, 0, 4.16388e-05, 5184, 0.666238
7782, 1, 1, 1, 0, 4.15972e-05, 5185, 0.666281
7783, 1, 1, 1, 0, 4.15556e-05, 5186, 0.666324
7784, 1, 1, 1, 0, 4.1514e-05, 5187, 0.666367
7785, 1, 1, 1, 0, 4.14725e-05, 5188, 0.66641
7786, 1, 1, 1, 0, 4.1431e-05, 5189, 0.666453
7787, 1, 1, 0, 0, 4.13896e-05, 5190, 0.666495
7788, 0, 1, 1, 0, 4.13482e-05, 5191, 0.666538
7789, 1, 1, 1, 0, 4.13069e-05, 5192, 0.666581
7790, 0, 0, 1, 0, 4.12656e-05, 5192, 0.666496
7791, 1, 1, 1, 0, 4.12243e-05, 5193, 0.666538
7792, 1, 1, 1, 0, 4.11831e-05, 5194, 0.666581
7793, 1, 1, 1, 0, 4.11419e-05, 5195, 0.666624
7794, 1, 1, 1, 0, 4.11007e-05, 5196, 0.666667
7795, 1, 1, 1, 0, 4.10596e-05, 5197, 0.666709
7796, 0, 0, 1, 0, 4.10186e-05, 5197, 0.666624
7797, 1, 1, 1, 0, 4.09776e-05, 5198, 0.666667
7798, 0, 0, 1, 0, 4.09366e-05, 5198, 0.666581
7799, 1, 1, 1, 0, 4.08957e-05, 5199, 0.666624
7800, 1, 1, 1, 0, 4.08548e-05, 5200, 0.666667
7801, 1, 1, 1, 0, 4.08139e-05, 5201, 0.666709
7802, 1, 1, 1, 0, 4.07731e-05, 5202, 0.666752
7803, 0, 0, 1, 0, 4.07323e-05, 5202, 0.666667
7804, 1, 1, 1, 0, 4.06916e-05, 5203, 0.666709
7805, 0, 0, 1, 0, 4.06509e-05, 5203, 0.666624
7806, 1, 1, 1, 0, 4.06102e-05, 5204, 0.666667
7807, 0, 0, 1, 0, 4.05696e-05, 5204, 0.666581
7808, 0, 0, 1, 0, 4.05291e-05, 5204, 0.666496
7809, 1, 1, 1, 0, 4.04885e-05, 5205, 0.666539
7810, 1, 1, 1, 0, 4.0448e-05, 5206, 0.666581
7811, 1, 1, 1, 0, 4.04076e-05, 5207, 0.666624
7812, 1, 1, 1, 0, 4.03672e-05, 5208, 0.666667
7813, 1, 1, 1, 0, 4.03268e-05, 5209, 0.666709
7814, 0, 0, 1, 0, 4.02865e-05, 5209, 0.666624
7815, 1, 1, 1, 0, 4.02462e-05, 5210, 0.666667
7816, 1, 1, 1, 0, 4.0206e-05, 5211, 0.666709
7817, 1, 1, 1, 0, 4.01658e-05, 5212, 0.666752
7818, 1, 1, 1, 0, 4.01256e-05, 5213, 0.666795
7819, 0, 0, 1, 0, 4.00855e-05, 5213, 0.666709
7820, 1, 1, 1, 0, 4.00454e-05, 5214, 0.666752
7821, 1, 1, 1, 0, 4.00053e-05, 5215, 0.666795
7822, 0, 0, 1, 0, 3.99653e-05, 5215, 0.666709
7823, 1, 1, 1, 0, 3.99254e-05, 5216, 0.666752
7824, 1, 1, 1, 0, 3.98854e-05, 5217, 0.666794
7825, 0, 0, 1, 0, 3.98456e-05, 5217, 0.666709
7826, 1, 1, 1, 0, 3.98057e-05, 5218, 0.666752
7827, 1, 1, 1, 0, 3.97659e-05, 5219, 0.666794
7828, 0, 0, 1, 0, 3.97261e-05, 5219, 0.666709
7829, 1, 1, 1, 0, 3.96864e-05, 5220, 0.666752
7830, 1, 1, 1, 0, 3.96467e-05, 5221, 0.666794
7831, 1, 1, 1, 0, 3.96071e-05, 5222, 0.666837
7832, 1, 1, 1, 0, 3.95675e-05, 5223, 0.666879
7833, 1, 1, 1, 0, 3.95279e-05, 5224, 0.666922
7834, 1, 1, 0, 0, 3.94884e-05, 5225, 0.666965
7835, 0, 1, 1, 0, 3.94489e-05, 5226, 0.667007
7836, 0, 0, 1, 0, 3.94094e-05, 5226, 0.666922
7837, 1, 1, 1, 0, 3.937e-05, 5227, 0.666964
7838, 1, 1, 1, 0, 3.93307e-05, 5228, 0.667007
7839, 1, 1, 1, 0, 3.92913e-05, 5229, 0.667049
7840, 1, 1, 1, 0, 3.9252e-05, 5230, 0.667092
7841, 1, 1, 1, 0, 3.92128e-05, 5231, 0.667134
7842, 1, 1, 1, 0, 3.91736e-05, 5232, 0.667177
7843, 1, 1, 0, 0, 3.91344e-05, 5233, 0.667219
7844, 0, 1, 1, 0, 3.90953e-05, 5234, 0.667262
7845, 1, 1, 1, 0, 3.90562e-05, 5235, 0.667304
7846, 0, 0, 1, 0, 3.90171e-05, 5235, 0.667219
7847, 1, 1, 1, 0, 3.89781e-05, 5236, 0.667261
7848, 0, 0, 1, 0, 3.89391e-05, 5236, 0.667176
7849, 1, 1, 1, 0, 3.89002e-05, 5237, 0.667219
7850, 0, 0, 1, 0, 3.88613e-05, 5237, 0.667134
7851, 1, 1, 1, 0, 3.88224e-05, 5238, 0.667176
7852, 1, 1, 1, 0, 3.87836e-05, 5239, 0.667219
7853, 1, 1, 1, 0, 3.87448e-05, 5240, 0.667261
7854, 1, 1, 1, 0, 3.87061e-05, 5241, 0.667303
7855, 1, 1, 1, 0, 3.86674e-05, 5242, 0.667346
7856, 1, 1, 1, 0, 3.86287e-05, 5243, 0.667388
7857, 1, 1, 1, 0, 3.85901e-05, 5244, 0.66743
7858, 0, 0, 1, 0, 3.85515e-05, 5244, 0.667345
7859, 0, 0, 1, 0, 3.85129e-05, 5244, 0.66726
7860, 1, 1, 1, 0, 3.84744e-05, 5245, 0.667303
7861, 0, 0, 1, 0, 3.84359e-05, 5245, 0.667218
7862, 1, 1, 1, 0, 3.83975e-05, 5246, 0.66726
7863, 1, 1, 1, 0, 3.83591e-05, 5247, 0.667303
7864, 1, 1, 1, 0, 3.83207e-05, 5248, 0.667345
7865, 1, 1, 1, 0, 3.82824e-05, 5249, 0.667387
7866, 1, 1, 1, 0, 3.82441e-05, 5250, 0.667429
7867, 0, 0, 1, 0, 3.82059e-05, 5250, 0.667345
7868, 1, 1, 1, 0, 3.81677e-05, 5251, 0.667387
7869, 1, 1, 1, 0, 3.81295e-05, 5252, 0.667429
7870, 0, 0, 1, 0, 3.80914e-05, 5252, 0.667344
7871, 0, 0, 1, 0, 3.80533e-05, 5252, 0.66726
7872, 0, 0, 0, 0, 3.80152e-05, 5252, 0.667175
7873, 1, 0, 1, 0, 3.79772e-05, 5252, 0.66709
7874, 1, 1, 1, 0, 3.79393e-05, 5253, 0.667132
7875, 1, 1, 1, 0, 3.79013e-05, 5254, 0.667175
7876, 1, 1, 1, 0, 3.78634e-05, 5255, 0.667217
7877, 1, 1, 1, 0, 3.78256e-05, 5256, 0.667259
7878, 1, 1, 1, 0, 3.77877e-05, 5257, 0.667301
7879, 1, 1, 0, 0, 3.77499e-05, 5258, 0.667344
7880, 1, 0, 1, 0, 3.77122e-05, 5258, 0.667259
7881, 1, 1, 1, 0, 3.76745e-05, 5259, 0.667301
7882, 0, 0, 1, 0, 3.76368e-05, 5259, 0.667216
7883, 1, 1, 1, 0, 3.75992e-05, 5260, 0.667259
7884, 0, 0, 1, 0, 3.75616e-05, 5260, 0.667174
7885, 1, 1, 1, 0, 3.7524e-05, 5261, 0.667216
7886, 1, 1, 1, 0, 3.74865e-05, 5262, 0.667258
7887, 1, 1, 1, 0, 3.7449e-05, 5263, 0.667301
7888, 0, 0, 1, 0, 3.74115e-05, 5263, 0.667216
7889, 1, 1, 1, 0, 3.73741e-05, 5264, 0.667258
7890, 1, 1, 1, 0, 3.73368e-05, 5265, 0.6673
7891, 1, 1, 1, 0, 3.72994e-05, 5266, 0.667343
7892, 0, 0, 1, 0, 3.72621e-05, 5266, 0.667258
7893, 1, 1, 1, 0, 3.72249e-05, 5267, 0.6673
7894, 1, 1, 1, 0, 3.71876e-05, 5268, 0.667342
7895, 0, 0, 1, 0, 3.71504e-05, 5268, 0.667258
7896, 0, 0, 1, 0, 3.71133e-05, 5268, 0.667173
7897, 1, 1, 1, 0, 3.70762e-05, 5269, 0.667215
7898, 0, 0, 1, 0, 3.70391e-05, 5269, 0.667131
7899, 1, 1, 1, 0, 3.70021e-05, 5270, 0.667173
7900, 1, 1, 1, 0, 3.69651e-05, 5271, 0.667215
7901, 0, 0, 1, 0, 3.69281e-05, 5271, 0.667131
7902, 1, 1, 1, 0, 3.68912e-05, 5272, 0.667173
7903, 1, 1, 1, 0, 3.68543e-05, 5273, 0.667215
7904, 1, 1, 1, 0, 3.68174e-05, 5274, 0.667257
7905, 0, 0, 1, 0, 3.67806e-05, 5274, 0.667173
7906, 0, 0, 1, 0, 3.67438e-05, 5274, 0.667088
7907, 1, 1, 1, 0, 3.67071e-05, 5275, 0.66713
7908, 0, 0, 1, 0, 3.66704e-05, 5275, 0.667046
7909, 1, 1, 1, 0, 3.66337e-05, 5276, 0.667088
7910, 0, 0, 1, 0, 3.65971e-05, 5276, 0.667004
7911, 1, 1, 1, 0, 3.65605e-05, 5277, 0.667046
7912, 1, 1, 1, 0, 3.65239e-05, 5278, 0.667088
7913, 1, 1, 1, 0, 3.64874e-05, 5279, 0.66713
7914, 1, 1, 1, 0, 3.64509e-05, 5280, 0.667172
7915, 0, 0, 1, 0, 3.64145e-05, 5280, 0.667088
7916, 1, 1, 1, 0, 3.6378e-05, 5281, 0.66713
7917, 1, 1, 1, 0, 3.63417e-05, 5282, 0.667172
7918, 1, 1, 1, 0, 3.63053e-05, 5283, 0.667214
7919, 1, 1, 1, 0, 3.6269e-05, 5284, 0.667256
7920, 0, 0, 1, 0, 3.62327e-05, 5284, 0.667172
7921, 0, 0, 1, 0, 3.61965e-05, 5284, 0.667087
7922, 1, 1, 1, 0, 3.61603e-05, 5285, 0.66713
7923, 1, 1, 1, 0, 3.61242e-05, 5286, 0.667172
7924, 0, 0, 1, 0, 3.6088e-05, 5286, 0.667087
7925, 1, 1, 1, 0, 3.60519e-05, 5287, 0.667129
7926, 1, 1, 1, 0, 3.60159e-05, 5288, 0.667171
7927, 1, 1, 1, 0, 3.59799e-05, 5289, 0.667213
7928, 1, 1, 1, 0, 3.59439e-05, 5290, 0.667255
7929, 1, 1, 1, 0, 3.5908e-05, 5291, 0.667297
7930, 1, 1, 1, 0, 3.5872e-05, 5292, 0.667339
7931, 1, 1, 1, 0, 3.58362e-05, 5293, 0.667381
7932, 1, 1, 1, 0, 3.58003e-05, 5294, 0.667423
7933, 1, 1, 1, 0, 3.57645e-05, 5295, 0.667465
7934, 0, 0, 1, 0, 3.57288e-05, 5295, 0.667381
7935, 1, 1, 1, 0, 3.5693e-05, 5296, 0.667423
7936, 1, 1, 1, 0, 3.56574e-05, 5297, 0.667465
7937, 0, 0, 1, 0, 3.56217e-05, 5297, 0.667381
7938, 0, 0, 1, 0, 3.55861e-05, 5297, 0.667297
7939, 0, 0, 0, 0, 3.55505e-05, 5297, 0.667212
7940, 1, 0, 1, 0, 3.55149e-05, 5297, 0.667128
7941, 0, 0, 1, 0, 3.54794e-05, 5297, 0.667044
7942, 1, 1, 1, 0, 3.54439e-05, 5298, 0.667086
7943, 1, 1, 1, 0, 3.54085e-05, 5299, 0.667128
7944, 0, 0, 1, 0, 3.53731e-05, 5299, 0.667044
7945, 0, 0, 1, 0, 3.53377e-05, 5299, 0.66696
7946, 0, 0, 0, 0, 3.53024e-05, 5299, 0.666876
7947, 1, 0, 1, 0, 3.52671e-05, 5299, 0.666793
7948, 1, 1, 1, 0, 3.52318e-05, 5300, 0.666834
7949, 0, 0, 1, 0, 3.51966e-05, 5300, 0.666751
7950, 1, 1, 1, 0, 3.51614e-05, 5301, 0.666792
7951, 1, 1, 1, 0, 3.51262e-05, 5302, 0.666834
7952, 1, 1, 1, 0, 3.50911e-05, 5303, 0.666876
7953, 1, 1, 1, 0, 3.5056e-05, 5304, 0.666918
7954, 1, 1, 1, 0, 3.50209e-05, 5305, 0.66696
7955, 1, 1, 0, 0, 3.49859e-05, 5306, 0.667002
7956, 1, 0, 1, 0, 3.49509e-05, 5306, 0.666918
7957, 0, 0, 1, 0, 3.4916e-05, 5306, 0.666834
7958, 1, 1, 1, 0, 3.48811e-05, 5307, 0.666876
7959, 1, 1, 1, 0, 3.48462e-05, 5308, 0.666918
7960, 1, 1, 1, 0, 3.48113e-05, 5309, 0.66696
7961, 1, 1, 1, 0, 3.47765e-05, 5310, 0.667002
7962, 1, 1, 1, 0, 3.47418e-05, 5311, 0.667043
7963, 1, 1, 0, 0, 3.4707e-05, 5312, 0.667085
7964, 1, 0, 1, 0, 3.46723e-05, 5312, 0.667002
7965, 1, 1, 1, 0, 3.46376e-05, 5313, 0.667043
7966, 1, 1, 1, 0, 3.4603e-05, 5314, 0.667085
7967, 1, 1, 1, 0, 3.45684e-05, 5315, 0.667127
7968, 1, 1, 1, 0, 3.45338e-05, 5316, 0.667169
7969, 1, 1, 1, 0, 3.44993e-05, 5317, 0.66721
7970, 0, 0, 1, 0, 3.44648e-05, 5317, 0.667127
7971, 1, 1, 1, 0, 3.44303e-05, 5318, 0.667168
7972, 1, 1, 1, 0, 3.43959e-05, 5319, 0.66721
7973, 1, 1, 1, 0, 3.43615e-05, 5320, 0.667252
7974, 1, 1, 1, 0, 3.43271e-05, 5321, 0.667294
7975, 1, 1, 1, 0, 3.42928e-05, 5322, 0.667335
7976, 0, 0, 1, 0, 3.42585e-05, 5322, 0.667252
7977, 1, 1, 1, 0, 3.42243e-05, 5323, 0.667293
7978, 1, 1, 1, 0, 3.419e-05, 5324, 0.667335
7979, 1, 1, 1, 0, 3.41558e-05, 5325, 0.667377
7980, 1, 1, 1, 0, 3.41217e-05, 5326, 0.667419
7981, 1, 1, 1, 0, 3.40876e-05, 5327, 0.66746
7982, 1, 1, 1, 0, 3.40535e-05, 5328, 0.667502
7983, 1, 1, 0, 0, 3.40194e-05, 5329, 0.667544
7984, 0, 1, 1, 0, 3.39854e-05, 5330, 0.667585
7985, 1, 1, 0, 0, 3.39514e-05, 5331, 0.667627
7986, 1, 0, 1, 0, 3.39175e-05, 5331, 0.667543
7987, 1, 1, 1, 0, 3.38836e-05, 5332, 0.667585
7988, 0, 0, 1, 0, 3.38497e-05, 5332, 0.667501
7989, 1, 1, 1, 0, 3.38158e-05, 5333, 0.667543
7990, 1, 1, 1, 0, 3.3782e-05, 5334, 0.667584
7991, 1, 1, 1, 0, 3.37482e-05, 5335, 0.667626
7992, 1, 1, 1, 0, 3.37145e-05, 5336, 0.667668
7993, 1, 1, 1, 0, 3.36808e-05, 5337, 0.667709
7994, 1, 1, 0, 0, 3.36471e-05, 5338, 0.667751
7995, 0, 1, 1, 0, 3.36134e-05, 5339, 0.667792
7996, 1, 1, 1, 0, 3.35798e-05, 5340, 0.667834
7997, 1, 1, 0, 0, 3.35462e-05, 5341, 0.667875
7998, 1, 0, 1, 0, 3.35127e-05, 5341, 0.667792
7999, 1, 1, 1, 0, 3.34792e-05, 5342, 0.667833
8000, 1, 1, 1, 0, 3.34457e-05, 5343, 0.667875
8001, 1, 1, 1, 0, 3.34123e-05, 5344, 0.667917
8002, 1, 1, 1, 0, 3.33788e-05, 5345, 0.667958
8003, 1, 1, 1, 0, 3.33455e-05, 5346, 0.668
8004, 1, 1, 1, 0, 3.33121e-05, 5347, 0.668041
8005, 0, 0, 1, 0, 3.32788e-05, 5347, 0.667958
8006, 1, 1, 1, 0, 3.32455e-05, 5348, 0.667999
8007, 1, 1, 1, 0, 3.32123e-05, 5349, 0.66804
8008, 1, 1, 1, 0, 3.31791e-05, 5350, 0.668082
8009, 0, 0, 1, 0, 3.31459e-05, 5350, 0.667999
8010, 1, 1, 1, 0, 3.31127e-05, 5351, 0.66804
8011, 0, 0, 1, 0, 3.30796e-05, 5351, 0.667957
8012, 1, 1, 1, 0, 3.30466e-05, 5352, 0.667998
8013, 1, 1, 1, 0, 3.30135e-05, 5353, 0.668039
8014, 0, 0, 1, 0, 3.29805e-05, 5353, 0.667956
8015, 1, 1, 1, 0, 3.29475e-05, 5354, 0.667998
8016, 1, 1, 1, 0, 3.29146e-05, 5355, 0.668039
8017, 0, 0, 1, 0, 3.28817e-05, 5355, 0.667956
8018, 1, 1, 1, 0, 3.28488e-05, 5356, 0.667997
8019, 1, 1, 1, 0, 3.28159e-05, 5357, 0.668038
8020, 1, 1, 1, 0, 3.27831e-05, 5358, 0.66808
8021, 0, 0, 1, 0, 3.27503e-05, 5358, 0.667997
8022, 0, 0, 1, 0, 3.27176e-05, 5358, 0.667913
8023, 1, 1, 1, 0, 3.26849e-05, 5359, 0.667955
8024, 0, 0, 1, 0, 3.26522e-05, 5359, 0.667871
8025, 1, 1, 1, 0, 3.26195e-05, 5360, 0.667913
8026, 1, 1, 1, 0, 3.25869e-05, 5361, 0.667954
8027, 1, 1, 1, 0, 3.25543e-05, 5362, 0.667996
8028, 0, 0, 1, 0, 3.25218e-05, 5362, 0.667912
8029, 1, 1, 1, 0, 3.24892e-05, 5363, 0.667954
8030, 0, 0, 1, 0, 3.24567e-05, 5363, 0.66787
8031, 0, 0, 1, 0, 3.24243e-05, 5363, 0.667787
8032, 1, 1, 1, 0, 3.23919e-05, 5364, 0.667829
8033, 1, 1, 1, 0, 3.23595e-05, 5365, 0.66787
8034, 0, 0, 1, 0, 3.23271e-05, 5365, 0.667787
8035, 1, 1, 1, 0, 3.22948e-05, 5366, 0.667828
8036, 1, 1, 1, 0, 3.22625e-05, 5367, 0.66787
8037, 0, 0, 1, 0, 3.22302e-05, 5367, 0.667786
8038, 1, 1, 1, 0, 3.2198e-05, 5368, 0.667828
8039, 1, 1, 1, 0, 3.21658e-05, 5369, 0.667869
8040, 0, 0, 1, 0, 3.21336e-05, 5369, 0.667786
8041, 1, 1, 1, 0, 3.21015e-05, 5370, 0.667827
8042, 1, 1, 1, 0, 3.20694e-05, 5371, 0.667869
8043, 0, 0, 1, 0, 3.20373e-05, 5371, 0.667786
8044, 1, 1, 1, 0, 3.20053e-05, 5372, 0.667827
8045, 1, 1, 1, 0, 3.19733e-05, 5373, 0.667868
8046, 1, 1, 1, 0, 3.19413e-05, 5374, 0.66791
8047, 1, 1, 1, 0, 3.19094e-05, 5375, 0.667951
8048, 0, 0, 1, 0, 3.18775e-05, 5375, 0.667868
8049, 1, 1, 1, 0, 3.18456e-05, 5376, 0.667909
8050, 1, 1, 1, 0, 3.18137e-05, 5377, 0.66795
8051, 1, 1, 1, 0, 3.17819e-05, 5378, 0.667992
8052, 1, 1, 1, 0, 3.17501e-05, 5379, 0.668033
8053, 1, 1, 1, 0, 3.17184e-05, 5380, 0.668074
8054, 1, 1, 1, 0, 3.16867e-05, 5381, 0.668115
8055, 1, 1, 0, 0, 3.1655e-05, 5382, 0.668156
8056, 0, 1, 1, 0, 3.16233e-05, 5383, 0.668198
8057, 1, 1, 1, 0, 3.15917e-05, 5384, 0.668239
8058, 1, 1, 0, 0, 3.15601e-05, 5385, 0.66828
8059, 1, 0, 1, 0, 3.15286e-05, 5385, 0.668197
8060, 0, 0, 1, 0, 3.1497e-05, 5385, 0.668114
8061, 1, 1, 1, 0, 3.14655e-05, 5386, 0.668155
8062, 1, 1, 1, 0, 3.14341e-05, 5387, 0.668196
8063, 1, 1, 1, 0, 3.14026e-05, 5388, 0.668238
8064, 1, 1, 1, 0, 3.13712e-05, 5389, 0.668279
8065, 1, 1, 1, 0, 3.13399e-05, 5390, 0.66832
8066, 1, 1, 0, 0, 3.13085e-05, 5391, 0.668361
8067, 1, 0, 1, 0, 3.12772e-05, 5391, 0.668278
8068, 0, 0, 1, 0, 3.12459e-05, 5391, 0.668195
8069, 1, 1, 1, 0, 3.12147e-05, 5392, 0.668236
8070, 0, 0, 1, 0, 3.11835e-05, 5392, 0.668154
8071, 0, 0, 1, 0, 3.11523e-05, 5392, 0.668071
8072, 1, 1, 1, 0, 3.11211e-05, 5393, 0.668112
8073, 1, 1, 1, 0, 3.109e-05, 5394, 0.668153
8074, 1, 1, 1, 0, 3.10589e-05, 5395, 0.668194
8075, 1, 1, 1, 0, 3.10279e-05, 5396, 0.668235
8076, 1, 1, 1, 0, 3.09968e-05, 5397, 0.668276
